Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2019-05-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.11293788941966398
2019-06-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.007804642711744414
2019-07-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.08964197290048359
2019-08-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.14285701324039013
2019-09-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.11668582970855101
2019-10-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.011792374116539661
2019-11-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.015035587609378176
2019-12-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.11826955362717984
2020-01-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,-0.048780352306461716
2020-02-29,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.10809010144088771
2020-03-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,-0.24006352725891678
2020-04-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.22307281300758364
2020-05-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.04295285838759533
2020-06-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.12789749463320899
2020-07-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.21009169370588543
2020-08-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.0004548243441111488
2020-09-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,-0.016137890096642016
2020-10-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.050084997732823044
2020-11-30,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.07051371324802758
2020-12-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.1080858161784728
2021-01-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.006205086383849867
2021-02-28,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.22039947784148484
2021-03-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.054809344708841023
2021-04-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,0.05948545109565351
2021-05-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.16479518716539499
2021-06-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.058260519521555976
2021-07-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.12064316146116494
2021-08-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.09594848018787472
2021-09-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,0.051785919754117726
2021-10-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.048765524283563066
2021-11-30,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.021739020966389466
2021-12-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.09883910966775977
2022-01-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.07784337077560621
2022-02-28,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,0.022750076353433846
2022-03-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.08903587514690448
2022-04-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.05216765760226327
2022-05-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.02087686327223115
2022-06-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.026770821147235613
2022-07-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.07067825252739035
2022-08-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.007671778783893579
2022-09-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.1150793593873436
2022-10-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.3061223021866979
2022-11-30,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.0699999076991118
2022-12-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.051747373987031886
2023-01-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,0.08858958790122173
2023-02-28,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.10205065690052573
2023-03-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.05672305881675466
2023-04-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.016981752821524365
2023-05-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.07479378291113736
2023-06-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.23707772226928014
2023-07-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.06924545423627837
2023-08-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.09624401385143011
2023-09-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.02875685265984551
2023-10-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.033307104878593674
2023-11-30,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,-0.01698232758436924
2023-12-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.04534881884538322
2024-01-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.026537442646932474
2024-02-29,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.36068115574787507
2024-03-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.01977163980196983
2024-04-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.11485128491460461
2024-05-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.14238794872476235
2024-06-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.1490819909265395
2024-07-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.11819061965695743
2024-08-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.08262385549028906
2024-09-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.005104254792949181
2024-10-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.12709155077705447
2024-11-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.05917037608345865
2024-12-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.027864828701190447
2025-01-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.02460534529031566
2025-02-28,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.12092237532731842
2025-03-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.09348872589961954
2025-04-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.04211793744094017
2025-05-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.06281406212213603
2025-06-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.3810086606535439
2025-07-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.12315740242254836
2025-08-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.37425908507116534
2025-09-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.15260867422749635
2025-10-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.44848809205244855
2025-11-30,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.37834842046924066
2025-12-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.04606240713224374
2026-01-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.030681818181818143
2015-12-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,
2016-01-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,-0.23344943017126596
2016-02-29,AMD US Equity,5.73,3.01,5.1,AMD,AMD,-0.027272700672307915
2016-03-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.33177559108586396
2016-04-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.2456140600376484
2016-05-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.2873240093086673
2016-06-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.12472640556094361
2016-07-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.3346304108378966
2016-08-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.0787171940733451
2016-09-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,-0.06621624887033095
2016-10-31,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.046309721957696004
2016-11-30,AMD US Equity,5.73,3.01,5.1,AMD,AMD,0.23236512087228345
2016-12-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.27272731164878405
2017-01-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.08553794126779146
2017-02-28,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.3944069621720525
2017-03-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.006224076926034661
2017-04-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.08591065179476587
2017-05-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.15864666015730178
2017-06-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.11528150225443001
2017-07-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,0.09054488428598373
2017-08-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.044819961209769166
2017-09-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.019230769230769273
2017-10-31,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.13803923363779103
2017-11-30,AMD US Equity,6.78,3.8,5.78,AMD,AMD,-0.009099129197273514
2017-12-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.05601474665935957
2018-01-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.3365758879399252
2018-02-28,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.11863174247405883
2018-03-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.17010731002015633
2018-04-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.08258705551779344
2018-05-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.2619484740641347
2018-06-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.09176986678009813
2018-07-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.22281522372156415
2018-08-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.37315876601514697
2018-09-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.22725464028670395
2018-10-31,AMD US Equity,6.88,3.97,5.96,AMD,AMD,-0.41048884932723506
2018-11-30,AMD US Equity,6.88,3.97,5.96,AMD,AMD,0.16968700208352439
2018-12-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.1333333452729183
2019-01-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.3223185838586635
2019-02-28,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.036050764697562965
2019-03-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.08457287348264253
2019-04-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.08268019847785801
2019-05-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.007962335144290567
2019-06-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.10798982153590764
2019-07-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.0026341758806509574
2019-08-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.03284072167305485
2019-09-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.07821942550539285
2019-10-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.17040360721144898
2019-11-30,AMD US Equity,6.85,4.64,6.23,AMD,AMD,0.15384618843952236
2019-12-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.1713920516717533
2020-01-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.024858250642742385
2020-02-29,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.03234043527156749
2020-03-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.0
2020-04-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.15193491462098496
2020-05-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.02691353051801526
2020-06-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.022118933895620696
2020-07-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.47177341583114574
2020-08-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.17293038017401874
2020-09-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.09722530126321838
2020-10-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,-0.08171724750346454
2020-11-30,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.23070796301451169
2020-12-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.010252585150988924
2021-01-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.06618689080165874
2021-02-28,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.013194736822412345
2021-03-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.07111586775897039
2021-04-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.03974525791824246
2021-05-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.01886793511032847
2021-06-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.17295202494301298
2021-07-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.13052275201105168
2021-08-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.0426593716465582
2021-09-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.07062860918178882
2021-10-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.16841595310080026
2021-11-30,AMD US Equity,6.72,5.14,6.42,AMD,AMD,0.3172252407498115
2021-12-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.09136832523102556
2022-01-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.20604583150860545
2022-02-28,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.0795623311850382
2022-03-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.11350738134973604
2022-04-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.21785257447068018
2022-05-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.19106647110246278
2022-06-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.24926368778234786
2022-07-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.23538642229191908
2022-08-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.10161954430055886
2022-09-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.2534464644764812
2022-10-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.05208332079026845
2022-11-30,AMD US Equity,7.09,4.65,6.52,AMD,AMD,0.292540717255801
2022-12-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.1656576203187402
2023-01-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.16025946303524585
2023-02-28,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.04564205236901575
2023-03-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.24726393296541094
2023-04-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.08815426182359576
2023-05-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.32270331712609934
2023-06-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.03637590267884627
2023-07-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.004301622754951495
2023-08-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.07587412752972944
2023-09-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.027430963794871754
2023-10-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.042015169302141886
2023-11-30,AMD US Equity,7.15,4.76,6.5,AMD,AMD,0.23005079860009525
2023-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.2166556553861283
2024-01-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.13757545807937377
2024-02-29,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.14813045486459542
2024-03-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.06253567424541784
2024-04-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.12249986114155753
2024-05-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.05379460001896019
2024-06-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.0281005833081458
2024-07-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.10930281889207516
2024-08-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.028239216166290326
2024-09-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.10446960505865421
2024-10-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.12195267115756903
2024-11-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.04782407370141961
2024-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.11947800433982314
2025-01-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.040069574721420365
2025-02-28,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.13876668185746377
2025-03-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.02884034884653741
2025-04-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.05246252191668754
2025-05-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.13744227110973561
2025-06-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.28149543569574
2025-07-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.24249475082579197
2025-08-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.07759056698548772
2025-09-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.00516516984233617
2025-10-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.5830397783886911
2025-11-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.15067154878022626
2025-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.015492093670292584
2026-01-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.17753076374455912
2015-12-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,
2016-01-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.13151543200295746
2016-02-29,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.0587393835904203
2016-03-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.07442263797657822
2016-04-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.11109428941783261
2016-05-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.09581709440582009
2016-06-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.009919933525815994
2016-07-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.06035326650727413
2016-08-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.013639826927226206
2016-09-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.08860318280928281
2016-10-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.05671734948914742
2016-11-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.0496949044026711
2016-12-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.0009326204826226592
2017-01-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.0981636831579693
2017-02-28,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.026181549535707394
2017-03-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.049110120630820875
2017-04-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.043370871588667814
2017-05-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.0752764613149639
2017-06-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.026763939876424114
2017-07-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.020433850865833714
2017-08-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.007268848531284733
2017-09-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.019630792069039615
2017-10-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.1497165176249049
2017-11-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.06466237678888143
2017-12-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.006186568401839843
2018-01-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.24063897541810575
2018-02-28,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.04242906360200127
2018-03-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.04304936888568922
2018-04-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.08207479647163018
2018-05-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.04053941088038626
2018-06-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.043065192317739864
2018-07-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.04567600755093726
2018-08-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.13236448128539746
2018-09-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.004824306834253944
2018-10-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.20219175018307878
2018-11-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.05767175245241973
2018-12-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.11134970006404432
2019-01-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.14431709005232074
2019-02-28,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.04590598487961817
2019-03-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.08593570731353273
2019-04-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.08185874546916994
2019-05-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.07861319674779288
2019-06-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.06679174655008091
2019-07-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.014179183493694736
2019-08-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.048473822697145064
2019-09-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.022732743159706414
2019-10-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.023474701269111886
2019-11-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.013587301227403925
2019-12-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.026121694264473083
2020-01-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.0870638027865227
2020-02-29,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.06221372013363058
2020-03-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.035020571318223226
2020-04-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.2689001176660717
2020-05-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.012784941240091774
2020-06-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.12956672853391127
2020-07-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.1471136218500213
2020-08-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.09046103369298208
2020-09-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.08757859185260553
2020-10-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.03575408533520552
2020-11-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.043439868865324804
2020-12-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.028058383014484267
2021-01-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.01557601223652838
2021-02-28,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.03532841376742368
2021-03-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.00037178414851712915
2021-04-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.12066273709568343
2021-05-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.07047025525869377
2021-06-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.06735498737093981
2021-07-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.032722282722282725
2021-08-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.043034169499993835
2021-09-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.05351810876292584
2021-10-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.02660245759664326
2021-11-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.039923701306487036
2021-12-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.04925196878828486
2022-01-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.10282991021845667
2022-02-28,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,0.026672518265588474
2022-03-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,0.061437285030015776
2022-04-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.2375250931362105
2022-05-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.03276431760316645
2022-06-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.11645921262241288
2022-07-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,0.27059597129750057
2022-08-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.06061504624052039
2022-09-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.10862189009783763
2022-10-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.09345130582826322
2022-11-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.05759470309709913
2022-12-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.1298943525647971
2023-01-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.22773806254069018
2023-02-28,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.08629878923214462
2023-03-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.0961476943206232
2023-04-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.02091195675834423
2023-05-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.14348037288458837
2023-06-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.08110796675057008
2023-07-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.025467873963526566
2023-08-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.0323907994336623
2023-09-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.07890726899285905
2023-10-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.046963447626806376
2023-11-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.0976782655173829
2023-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.04004385139407618
