Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2025-07-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.24249475082579197
2025-08-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.07759056698548772
2025-09-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.00516516984233617
2025-10-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.5830397783886911
2025-11-30,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.15067154878022626
2025-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.015492093670292584
2026-01-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.17753076374455912
2015-12-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,
2016-01-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.13151543200295746
2016-02-29,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.0587393835904203
2016-03-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.07442263797657822
2016-04-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.11109428941783261
2016-05-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.09581709440582009
2016-06-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.009919933525815994
2016-07-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.06035326650727413
2016-08-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.013639826927226206
2016-09-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,0.08860318280928281
2016-10-31,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.05671734948914742
2016-11-30,AMZN US Equity,0.31,1.26,1.89,Amazon,AMZN,-0.0496949044026711
2016-12-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.0009326204826226592
2017-01-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.0981636831579693
2017-02-28,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.026181549535707394
2017-03-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.049110120630820875
2017-04-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.043370871588667814
2017-05-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.0752764613149639
2017-06-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.026763939876424114
2017-07-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.020433850865833714
2017-08-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.007268848531284733
2017-09-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,-0.019630792069039615
2017-10-31,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.1497165176249049
2017-11-30,AMZN US Equity,0.31,2.47,2.42,Amazon,AMZN,0.06466237678888143
2017-12-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.006186568401839843
2018-01-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.24063897541810575
2018-02-28,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.04242906360200127
2018-03-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.04304936888568922
2018-04-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.08207479647163018
2018-05-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.04053941088038626
2018-06-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.043065192317739864
2018-07-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.04567600755093726
2018-08-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.13236448128539746
2018-09-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.004824306834253944
2018-10-31,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,-0.20219175018307878
2018-11-30,AMZN US Equity,0.35,2.47,2.46,Amazon,AMZN,0.05767175245241973
2018-12-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.11134970006404432
2019-01-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.14431709005232074
2019-02-28,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.04590598487961817
2019-03-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.08593570731353273
2019-04-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.08185874546916994
2019-05-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.07861319674779288
2019-06-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.06679174655008091
2019-07-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.014179183493694736
2019-08-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.048473822697145064
2019-09-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,-0.022732743159706414
2019-10-31,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.023474701269111886
2019-11-30,AMZN US Equity,4.31,2.14,3.85,Amazon,AMZN,0.013587301227403925
2019-12-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.026121694264473083
2020-01-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.0870638027865227
2020-02-29,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.06221372013363058
2020-03-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.035020571318223226
2020-04-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.2689001176660717
2020-05-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.012784941240091774
2020-06-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.12956672853391127
2020-07-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.1471136218500213
2020-08-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.09046103369298208
2020-09-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.08757859185260553
2020-10-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,-0.03575408533520552
2020-11-30,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.043439868865324804
2020-12-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.028058383014484267
2021-01-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.01557601223652838
2021-02-28,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.03532841376742368
2021-03-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.00037178414851712915
2021-04-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.12066273709568343
2021-05-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.07047025525869377
2021-06-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.06735498737093981
2021-07-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.032722282722282725
2021-08-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.043034169499993835
2021-09-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,-0.05351810876292584
2021-10-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.02660245759664326
2021-11-30,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.039923701306487036
2021-12-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.04925196878828486
2022-01-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.10282991021845667
2022-02-28,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,0.026672518265588474
2022-03-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,0.061437285030015776
2022-04-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.2375250931362105
2022-05-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.03276431760316645
2022-06-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.11645921262241288
2022-07-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,0.27059597129750057
2022-08-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.06061504624052039
2022-09-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.10862189009783763
2022-10-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.09345130582826322
2022-11-30,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.05759470309709913
2022-12-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.1298943525647971
2023-01-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.22773806254069018
2023-02-28,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.08629878923214462
2023-03-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.0961476943206232
2023-04-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.02091195675834423
2023-05-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.14348037288458837
2023-06-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.08110796675057008
2023-07-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.025467873963526566
2023-08-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.0323907994336623
2023-09-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.07890726899285905
2023-10-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.046963447626806376
2023-11-30,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,0.0976782655173829
2023-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.04004385139407618
2024-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.021455801332457725
2024-02-29,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.1389175127740745
2024-03-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.020479805886374214
2024-04-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.029825949313549094
2024-05-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.00822858537946436
2024-06-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.09527316552932019
2024-07-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.032445041513381345
2024-08-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.0453524222981363
2024-09-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.043865556476496925
2024-10-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.00037563497419568215
2024-11-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.1152897328156477
2024-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.05531771626226978
2025-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.08336748865953902
2025-02-28,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.10686635257151178
2025-03-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.1037309421475675
2025-04-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.030694820280155133
2025-05-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.1116473080052216
2025-06-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.07014294555445688
2025-07-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.06709513314943583
2025-08-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.021827348669553603
2025-09-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.04117900731782209
2025-10-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.11226484981660545
2025-11-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.04504135592915348
2025-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.010290686407351424
2026-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.0472662163466433
2015-12-31,AVGO US Equity,,,,Broadcom,AVGO,
2016-01-31,AVGO US Equity,,,,Broadcom,AVGO,-0.07881498029187162
2016-02-29,AVGO US Equity,,,,Broadcom,AVGO,0.0019445735881897797
2016-03-31,AVGO US Equity,,,,Broadcom,AVGO,0.15706229135962402
2016-04-30,AVGO US Equity,,,,Broadcom,AVGO,-0.05663453796191631
2016-05-31,AVGO US Equity,,,,Broadcom,AVGO,0.059073711186734545
2016-06-30,AVGO US Equity,,,,Broadcom,AVGO,0.009913581792325932
2016-07-31,AVGO US Equity,,,,Broadcom,AVGO,0.04234243403232196
2016-08-31,AVGO US Equity,,,,Broadcom,AVGO,0.0891469178573292
2016-09-30,AVGO US Equity,,,,Broadcom,AVGO,-0.019157034554058594
2016-10-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.012984097533770056
2016-11-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.0012333015513008583
2016-12-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.042762289048023705
2017-01-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.1285854082112421
2017-02-28,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.05729305343091595
2017-03-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.04277718054826263
2017-04-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.00844920077664324
2017-05-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.08455221878902996
2017-06-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.022705560266010116
2017-07-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.05839936789949185
2017-08-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.021933469161614205
2017-09-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.03387407614003535
2017-10-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.08810913402704101
2017-11-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.053162281307358006
2017-12-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.06957260125797016
2018-01-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.03452681319056583
2018-02-28,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.006330186491987355
2018-03-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.029850711239493788
2018-04-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.026437472022072472
2018-05-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.09872726442557722
2018-06-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.024502162307484032
2018-07-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.08601215704173826
2018-08-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.012354960168047269
2018-09-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.13492432684229305
2018-10-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.09419183790235275
2018-11-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.06228436051419228
2018-12-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.08234480901508312
2019-01-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.054939645636420176
2019-02-28,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.026504946881198643
2019-03-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.1018163558727514
2019-04-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.05882768048095621
2019-05-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,-0.20967334144569094
2019-06-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.15490322385252253
2019-07-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.007399496079901757
2019-08-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,-0.02534575626576918
2019-09-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,-0.014257394358566766
2019-10-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.060781758577152845
2019-11-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.07976800928807104
2019-12-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.009522049733672544
2020-01-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.034364576023300564
2020-02-29,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.10663289514780339
2020-03-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.11550812106627084
2020-04-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.14559283087052188
2020-05-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.07234381484665375
2020-06-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.09472823421847232
2020-07-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.0036121529249113493
2020-08-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.09597455456454851
2020-09-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.059028060719151565
2020-10-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.04032197952565375
2020-11-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.1485859170751409
2020-12-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.09960824538724311
2021-01-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.02889120028046599
2021-02-28,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.04299683612307281
2021-03-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,-0.005502947488667087
2021-04-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,-0.016089657427912574
2021-05-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.03535759764785018
2021-06-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.017450938332451926
2021-07-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.01795150210466434
2021-08-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.02433022912901661
2021-09-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,-0.0175499036709168
2021-10-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.09638498819000363
2021-11-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.041397905327774875
2021-12-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.20948286922241688
2022-01-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.1195200825739986
2022-02-28,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.0026626331791042013
2022-03-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.07915357935894529
2022-04-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.11956866243559217
2022-05-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.04642943021002255
2022-06-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.15564172731700066
2022-07-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.10224161165962742
2022-08-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.06792049784343956
2022-09-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.1029368912803611
2022-10-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.058804816181150965
2022-11-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.172105079890569
2022-12-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.023165963686552216
2023-01-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.046286402740804755
2023-02-28,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.015863101897795717
2023-03-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.08727634966289233
2023-04-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,-0.02344367851294582
2023-05-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.2896408879253374
2023-06-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.07932469252659224
2023-07-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.03599154659945225
2023-08-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.026973780385085577
2023-09-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,-0.09512110231438609
2023-10-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.012990980061466706
2023-11-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.10026481576035251
2023-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.21134974958383923
2024-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.05711091313744743
2024-02-29,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.10211035584253492
2024-03-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.023501946981930644
2024-04-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.01896747337864535
2024-05-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.021749355252016267
2024-06-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.21232018224191562
2024-07-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.0007910618500390765
2024-08-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.013318374160667279
2024-09-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.06293671369180442
2024-10-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.01582615589118852
2024-11-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.04529649739932273
2024-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.43423718094033426
2025-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.045591725961525054
2025-02-28,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.09870299020540052
2025-03-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.15791692266026225
2025-04-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.14955517994684686
2025-05-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.2577023873516777
2025-06-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.14140038029646784
2025-07-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.0654816885965277
2025-08-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.012563883379481
2025-09-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.11125202505141796
2025-10-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.12039643568592173
2025-11-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.09017127688570636
2025-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.13946241806173576
2026-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.04440911541790171
2015-12-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,
2016-01-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.17860374986825378
2016-02-29,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.13355408191009377
2016-03-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.06913330602005252
2016-04-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.022768671258895368
2016-05-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.007455724801399333
2016-06-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.12676051419255485
2016-07-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.19139781682418877
2016-08-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.03790614433086237
2016-09-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.01594747455228296
2016-10-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.09418286841636703
2016-11-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.024472569832699076
2016-12-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.023887969823043198
2017-01-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.17130798882889287
2017-02-28,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.046830012020556255
2017-03-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.09826154464969217
2017-04-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.019270456855950302
2017-05-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.03578948974609375
2017-06-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.011644821694133722
2017-07-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.12444768703077358
2017-08-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.033641762880959436
2017-09-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.07745869112720993
2017-10-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.18820677723485446
2017-11-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.07860695988656108
2017-12-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.03321038794133391
2018-01-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.03625946348901399
2018-02-28,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.07722769341694691
2018-03-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.04871321023864039
2018-04-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.11111107015891442
2018-05-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.044347845989724854
2018-06-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.011656980903803738
2018-07-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.005054714955421202
2018-08-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.04149024163489967
2018-09-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.11951221497834652
2018-10-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.04155122921839738
2018-11-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.008670534835802157
2018-12-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.1477161817030399
2019-01-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.13226907489898876
2019-02-28,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.0725075775328552
2019-03-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.08251902559543811
2019-04-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.15621298516206872
2019-05-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.11921457096627541
2019-06-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.08757956935076128
2019-07-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.03806738386327191
